category_name,trending_appearances,percentage
Entertainment,33509,29.89
Music,23336,20.82
People & Blogs,8469,7.55
News & Politics,8352,7.45
Comedy,8150,7.27
Howto & Style,6863,6.12
Film & Animation,6337,5.65
Sports,4707,4.2
Science & Technology,3423,3.05
Education,3265,2.91
Gaming,2646,2.36
Pets & Animals,1456,1.3
Autos & Vehicles,597,0.53
Travel & Events,505,0.45
Shows,224,0.2
Unknown,193,0.17
Nonprofits & Activism,57,0.05
Movies,10,0.01
