channel_title,total_videos,avg_views,avg_like_ratio
Ed Sheeran,5,38773793.0,3.98
TaylorSwiftVEVO,5,33208036.0,4.81
Cardi B,5,32522934.0,2.65
FoxStarHindi,7,29164705.0,1.8
ibighit,9,26555490.0,13.09
jypentertainment,12,23338095.0,4.86
Maroon5VEVO,6,23140472.0,3.93
CalvinHarrisVEVO,6,23127388.0,2.37
Marvel Entertainment,26,21186585.0,3.04
KendrickLamarVEVO,5,19813433.0,3.82
