region,avg_views,avg_likes,avg_comments,avg_like_ratio,avg_comment_ratio
GB,5911516.0,134467.0,13081.0,3.38,0.4265
US,2360649.0,74270.0,8449.0,3.44,0.4454
IN,961140.0,24267.0,2416.0,2.17,0.2582
