month,region,trending_count
2017-11-01,GB,3398
2017-11-01,IN,3175
2017-11-01,US,3400
2017-12-01,GB,6195
2017-12-01,IN,5770
2017-12-01,US,6200
2018-01-01,GB,5797
2018-01-01,IN,5370
2018-01-01,US,5796
2018-02-01,GB,5581
2018-02-01,IN,4487
2018-02-01,US,5571
2018-03-01,GB,6116
2018-03-01,IN,4620
2018-03-01,US,6183
2018-04-01,GB,4417
2018-04-01,IN,3293
2018-04-01,US,4800
2018-05-01,GB,4888
2018-05-01,IN,3943
2018-05-01,US,6149
2018-06-01,GB,2350
2018-06-01,IN,1800
2018-06-01,US,2800
